case_id,rank,name,score
Case5230,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.5759357810020447
Case11124,1,BCBS_FEP_204102 Whole Exome and.pdf,0.6121988892555237
Case11124,2,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.5685504674911499
Case11124,3,V2.2023 Concert Genetic Testing- Exome & Genome Sequencing for Dx of Genetic Disorders.pdf,0.5707079172134399
Case11124,4,Cigna_MOL.TS_.235.C_Whole_Exome_Sequencing_Cigna_eff01.01.2025_pub09.20.2024.pdf,0.5686660408973694
Case11124,5,BCBS_HW_GTM Whole Genome and Whole Exome Sequencing AHS-M2032 2025-0201.pdf,0.6171501874923706
Case11124,6,BCBS_NE_V35.pdf,0.5723764896392822
Case11124,7,CapitalBC_medical-policy-genetic-testing-for-hereditary-hearing-loss.pdf,0.5774699449539185
Case11124,8,Dean_HealthPlan_Genetic-Testing-Hearing-Loss-9594.pdf,0.5745277404785156
Case11124,9,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5677792429924011
Case11124,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.5667674541473389
Case8288,1,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.4961354732513428
Case8288,2,BCBS_FEP_204102 Whole Exome and.pdf,0.5921103954315186
Case8288,3,BCBS_HW_GTM Whole Genome and Whole Exome Sequencing AHS-M2032 2025-0201.pdf,0.502968430519104
Case8288,4,V2.2023 Concert Genetic Testing- Exome & Genome Sequencing for Dx of Genetic Disorders.pdf,0.5258646011352539
Case8288,5,Medica_Genetic-Testing-for-Exome-and-Genome-Sequencing-for-the-Diagnosis-of-Genetic-Disorders.pdf,0.5134849548339844
Case8288,6,BCBS_NE_V66.pdf,0.5041124820709229
Case8288,7,Cigna_MOL.TS_.410.A_Cardiomyopathy_and_Arrhythmia_eff01.01.2025_pub09.11.2024_0.pdf,0.49100902676582336
Case8288,8,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.5202969312667847
Case8288,9,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.6009336709976196
Case8288,10,BCBS_FEP_204107 Carrier Screening for Genetic.pdf,0.527179479598999
Case7376,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5802079439163208
Case7376,2,BCBS_MN_VI-16-014.pdf,0.5530097484588623
Case7376,3,BCBS_FEP_204126 Germline Genetic Testing for Gene.pdf,0.5238161087036133
Case7376,4,BCBS_FEP_20402 Germline Genetic Testing for.pdf,0.5525121092796326
Case7376,5,Humana_Genetic Testing for Hereditary Breast, Ovarian, Pancreatic and Prostate Cancer - Commercial.pdf,0.5307615399360657
Case7376,6,Ameriheath_Caritas_PA_ccp1235-genetic-testing-hereditary-cancer-susceptibility.pdf,0.5513136386871338
Case7376,7,Capital Health Plan_BRCA.pdf,0.5238587260246277
Case7376,8,BCBS_HW_GTM Lynch Syndrome AHS–M2004 2025-0201.pdf,0.5281909704208374
Case7376,9,BCBS_FEP_204137 Genetic Testing for Neurofibromatosis.pdf,0.5324324369430542
Case7376,10,tricare_west.pdf,0.5534868240356445
Case7682,1,V2.2023 Concert Genetic Testing- Exome & Genome Sequencing for Dx of Genetic Disorders.pdf,0.5623992681503296
Case7682,2,BCBS_FEP_204102 Whole Exome and.pdf,0.6065747141838074
Case7682,3,BCBS_HW_GTM Whole Genome and Whole Exome Sequencing AHS-M2032 2025-0201.pdf,0.5652046799659729
Case7682,4,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.6057835221290588
Case7682,5,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5656558275222778
Case7682,6,South Carolina Medicaid_Genetic testing.pdf,0.5705400705337524
Case7682,7,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5708879828453064
Case7682,8,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.5663163661956787
Case7682,9,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Commerical - Medical 34D.pdf,0.5672107934951782
Case7682,10,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Medicare - Medical 34D.pdf,0.5672107934951782
Case19905,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5635851621627808
Case19905,2,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.5364470481872559
Case19905,3,United Healthcare_genetic-testing-cardiac-disease.pdf,0.5426028966903687
Case19905,4,BCBS_HW_GTM Genetic Testing for Inherited Cardiomyopathies and Channelopathies AHS-M2025 2023-0601_v2.pdf,0.5492868423461914
Case19905,5,oxford_gene-expression-tests-cardiac-conditions-ohp.pdf,0.5537028312683105
Case19905,6,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.5291022062301636
Case19905,7,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Medicaid - Medical 34D.pdf,0.5170236229896545
Case19905,8,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Commerical - Medical 34D.pdf,0.5125381946563721
Case19905,9,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Medicare - Medical 34D.pdf,0.5125381946563721
Case19905,10,CapitalBC_Alpha1 Antitrypsin deficiency.pdf,0.4992864727973938
Case2847,1,BCBS_FEP_204102 Whole Exome and.pdf,0.6077480912208557
Case2847,2,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.5869313478469849
Case2847,3,BCBS_FEP_204107 Carrier Screening for Genetic.pdf,0.5980839729309082
Case2847,4,BCBS_MN_VI-16-014.pdf,0.5847702026367188
Case2847,5,Medica_Genetic-Testing-for-Exome-and-Genome-Sequencing-for-the-Diagnosis-of-Genetic-Disorders.pdf,0.6167970299720764
Case2847,6,V2.2023 Concert Genetic Testing- Exome & Genome Sequencing for Dx of Genetic Disorders.pdf,0.603823184967041
Case2847,7,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5902959108352661
Case2847,8,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.6202141046524048
Case2847,9,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.5980300903320312
Case2847,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.6439628005027771
Case10529,1,BCBS_FEP_204102 Whole Exome and.pdf,0.582042396068573
Case10529,2,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.545715868473053
Case10529,3,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5488159656524658
Case10529,4,BCBS_HW_GTM Genetic Testing for Rett Syndrome AHS-M2088 2023-0601_v2.pdf,0.5501295328140259
Case10529,5,BCBS_FEP_20483 Genetic Testing for FMR1.pdf,0.551408052444458
Case10529,6,BCBS_HW_GTM Genetic Testing for FMR1 Mutations AHS-M2028 2023-0601_v2.pdf,0.5582191944122314
Case10529,7,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.6167371869087219
Case10529,8,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.5880813598632812
Case10529,9,Ameriheath_Caritas_PA_ccp1235-genetic-testing-hereditary-cancer-susceptibility.pdf,0.5564258694648743
Case10529,10,HealthParners_prenatal and preconception carrier screening.pdf,0.5447086095809937
Case16487,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5711485147476196
Case16487,2,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.539599597454071
Case16487,3,V2.2023 Concert Genetic Testing- Exome & Genome Sequencing for Dx of Genetic Disorders.pdf,0.5592254996299744
Case16487,4,Medica_Genetic-Testing-for-Exome-and-Genome-Sequencing-for-the-Diagnosis-of-Genetic-Disorders.pdf,0.5634419918060303
Case16487,5,Dean_HealthPlan_Genetic-Testing-Hematologic-9595.pdf,0.5394265651702881
Case16487,6,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5506322979927063
Case16487,7,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5455313920974731
Case16487,8,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.5633375644683838
Case16487,9,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.565476655960083
Case16487,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.561867356300354
Case811,1,BCBS_FEP_204102 Whole Exome and.pdf,0.6191494464874268
Case811,2,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.5864808559417725
Case811,3,V2.2023 Concert Genetic Testing- Exome & Genome Sequencing for Dx of Genetic Disorders.pdf,0.5427484512329102
Case811,4,Medica_Genetic-Testing-for-Exome-and-Genome-Sequencing-for-the-Diagnosis-of-Genetic-Disorders.pdf,0.5381205081939697
Case811,5,Cigna_MOL.TS_.235.C_Whole_Exome_Sequencing_Cigna_eff01.01.2025_pub09.20.2024.pdf,0.5924503803253174
Case811,6,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.6187179684638977
Case811,7,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5519618988037109
Case811,8,Cigna_MOL.TS_.302.A_SPRED1_Legius_Syndrome_Genetic_Testing_eff01.01.2025_pub09.10.2024_1.pdf,0.5433335304260254
Case811,9,Capital Health Plan_Lynch Syndrome.pdf,0.525869607925415
Case811,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.5698705911636353
Case9408,1,BCBS_FEP_204102 Whole Exome and.pdf,0.6338143348693848
Case9408,2,BCBS_FEP_204109 Genetic Testing for Epilepsy.pdf,0.5872166156768799
Case9408,3,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.5969631671905518
Case9408,4,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.7157532572746277
Case9408,5,Blue Cross Idaho_02.04.109_03-27-25.pdf,0.5715392827987671
Case9408,6,V2.2023 Concert Genetic Testing- Exome & Genome Sequencing for Dx of Genetic Disorders.pdf,0.5810990929603577
Case9408,7,Cigna_MOL.TS_.235.C_Whole_Exome_Sequencing_Cigna_eff01.01.2025_pub09.20.2024.pdf,0.5780837535858154
Case9408,8,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5814498662948608
Case9408,9,Blue Cross Idaho_02.04.107_09-26-24.pdf,0.5657178163528442
Case9408,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.5669558048248291
Case4067,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5121030807495117
Case4067,2,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.5157087445259094
Case4067,3,Cigna_MOL.TS_.235.C_Whole_Exome_Sequencing_Cigna_eff01.01.2025_pub09.20.2024.pdf,0.4908948540687561
Case4067,4,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.500048041343689
Case4067,5,South Carolina Medicaid_Genetic testing.pdf,0.4979405403137207
Case4067,6,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.5173637866973877
Case4067,7,Cigna_MOL.TS_.306.C_Whole_Genome_Sequencing_Cigna_eff01.01.2025_pub09.10.2024.pdf,0.5167490243911743
Case4067,8,Cigna_MOL.TS_.302.A_SPRED1_Legius_Syndrome_Genetic_Testing_eff01.01.2025_pub09.10.2024_1.pdf,0.4707859754562378
Case4067,9,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Commerical - Medical 34D.pdf,0.4950793981552124
Case4067,10,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Medicare - Medical 34D.pdf,0.4950793981552124
Case4982,1,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.5060246586799622
Case4982,2,BCBS_FEP_204102 Whole Exome and.pdf,0.5708625316619873
Case4982,3,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.6201158761978149
Case4982,4,BCBS_FEP_204109 Genetic Testing for Epilepsy.pdf,0.5628442764282227
Case4982,5,Ameriheath_Caritas_PA_ccp1235-genetic-testing-hereditary-cancer-susceptibility.pdf,0.511372447013855
Case4982,6,Cigna_MOL.TS_.257.A_Epilepsy_Genetic_Testing_eff01.01.2025_09.12.2024_0.pdf,0.515529990196228
Case4982,7,Blue Cross Idaho_02.04.107_09-26-24.pdf,0.5096420049667358
Case4982,8,Cigna_MOL.TS_.302.A_SPRED1_Legius_Syndrome_Genetic_Testing_eff01.01.2025_pub09.10.2024_1.pdf,0.503821074962616
Case4982,9,BCBS_HW_GTM Genetic Testing of CADASIL Syndrome AHS-M2069 2023-0601_v2.pdf,0.5173450112342834
Case4982,10,Capital Health Plan_Lynch Syndrome.pdf,0.5085681080818176
Case8710,1,BCBS_FEP_204102 Whole Exome and.pdf,0.523711085319519
Case8710,2,Cigna_MOL.TS_.235.C_Whole_Exome_Sequencing_Cigna_eff01.01.2025_pub09.20.2024.pdf,0.5334975123405457
Case8710,3,Driscoll_Genetic-Testing-for-Suspected-Disability.pdf,0.5278810262680054
Case8710,4,Cigna_MOL.TS_.306.C_Whole_Genome_Sequencing_Cigna_eff01.01.2025_pub09.10.2024.pdf,0.5171584486961365
Case8710,5,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.5753681659698486
Case8710,6,BCBS_FEP_204109 Genetic Testing for Epilepsy.pdf,0.5104032754898071
Case8710,7,BCBS_FEP_20489 Genetic Testing for the.pdf,0.5657134056091309
Case8710,8,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Medicaid - Medical 34D.pdf,0.5147659778594971
Case8710,9,Ameriheath_Caritas_PA_ccp1235-genetic-testing-hereditary-cancer-susceptibility.pdf,0.5623895525932312
Case8710,10,Capital Health Plan_Lynch Syndrome.pdf,0.5264742970466614
Case13613,1,BCBS_FEP_204102 Whole Exome and.pdf,0.586047887802124
Case13613,2,Medica_Genetic-Testing-for-Exome-and-Genome-Sequencing-for-the-Diagnosis-of-Genetic-Disorders.pdf,0.5187610387802124
Case13613,3,BCBS_NE_V63.pdf,0.5207493305206299
Case13613,4,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.5589340925216675
Case13613,5,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5421744585037231
Case13613,6,HealthParners_prenatal and preconception carrier screening.pdf,0.5094503164291382
Case13613,7,BCBS_MI2.pdf,0.5586268901824951
Case13613,8,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.5386618375778198
Case13613,9,BCBS_HW_GTM Genetic Testing for FMR1 Mutations AHS-M2028 2023-0601_v2.pdf,0.5324147343635559
Case13613,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.5744448900222778
Case1501,1,BCBS_HW_GTM Whole Genome and Whole Exome Sequencing AHS-M2032 2025-0201.pdf,0.5536958575248718
Case1501,2,BCBS_FEP_204102 Whole Exome and.pdf,0.5774745941162109
Case1501,3,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.5329040288925171
Case1501,4,BCBS_HW_GTM Genetic Testing for Inherited Cardiomyopathies and Channelopathies AHS-M2025 2023-0601_v2.pdf,0.5684207081794739
Case1501,5,United Healthcare_genetic-testing-cardiac-disease.pdf,0.5363441109657288
Case1501,6,oxford_gene-expression-tests-cardiac-conditions-ohp.pdf,0.5330760478973389
Case1501,7,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.5762326717376709
Case1501,8,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Commerical - Medical 34D.pdf,0.5194202661514282
Case1501,9,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Medicare - Medical 34D.pdf,0.5194202661514282
Case1501,10,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Medicaid - Medical 34D.pdf,0.5256656408309937
Case10451,1,BCBS_FEP_204102 Whole Exome and.pdf,0.6370028257369995
Case10451,2,Cigna_MOL.TS_.235.C_Whole_Exome_Sequencing_Cigna_eff01.01.2025_pub09.20.2024.pdf,0.5901999473571777
Case10451,3,Cigna_MOL.TS_.306.C_Whole_Genome_Sequencing_Cigna_eff01.01.2025_pub09.10.2024.pdf,0.5575884580612183
Case10451,4,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.6523739695549011
Case10451,5,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5701495409011841
Case10451,6,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5869532823562622
Case10451,7,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.567387580871582
Case10451,8,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.5906322002410889
Case10451,9,CapitalBC_medical-policy-genetic-testing-for-neurofibromatosis.pdf,0.5484790205955505
Case10451,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.6102696657180786
Case4262,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5831608176231384
Case4262,2,Medica_Genetic-Testing-for-Exome-and-Genome-Sequencing-for-the-Diagnosis-of-Genetic-Disorders.pdf,0.5775273442268372
Case4262,3,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5793566107749939
Case4262,4,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.5648021697998047
Case4262,5,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.585789144039154
Case4262,6,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.5835863351821899
Case4262,7,BCBS_FEP_20402 Germline Genetic Testing for.pdf,0.5678125619888306
Case4262,8,Capital Health Plan_Lynch Syndrome.pdf,0.5761574506759644
Case4262,9,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.586951494216919
Case4262,10,Oregon Medicaaid_Prioritized-List-Prenatal-Genetic-Testing.pdf,0.5770668387413025
Case19321,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5825430154800415
Case19321,2,V2.2023 Concert Genetic Testing- Exome & Genome Sequencing for Dx of Genetic Disorders.pdf,0.5303002595901489
Case19321,3,Cigna_MOL.TS_.235.C_Whole_Exome_Sequencing_Cigna_eff01.01.2025_pub09.20.2024.pdf,0.5693386793136597
Case19321,4,Cigna_MOL.TS_.306.C_Whole_Genome_Sequencing_Cigna_eff01.01.2025_pub09.10.2024.pdf,0.5114949941635132
Case19321,5,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.5873476266860962
Case19321,6,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5263389348983765
Case19321,7,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.58250492811203
Case19321,8,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.5831760168075562
Case19321,9,Capital Health Plan_Lynch Syndrome.pdf,0.5453352332115173
Case19321,10,Ameriheath_Caritas_PA_ccp1235-genetic-testing-hereditary-cancer-susceptibility.pdf,0.5216024518013
Case11795,1,BCBS_FEP_204102 Whole Exome and.pdf,0.6187495589256287
Case11795,2,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.6425603628158569
Case11795,3,BCBS_MN_VI-16-014.pdf,0.5817811489105225
Case11795,4,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.6135355234146118
Case11795,5,BCBS_FEP_20402 Germline Genetic Testing for.pdf,0.5899091362953186
Case11795,6,BCBS_FEP_204107 Carrier Screening for Genetic.pdf,0.5845622420310974
Case11795,7,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.6163402795791626
Case11795,8,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.6041721105575562
Case11795,9,Capital Health Plan_Lynch Syndrome.pdf,0.5890911221504211
Case11795,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.6064465641975403
Case9349,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5433824062347412
Case9349,2,BCBS_HW_GTM Genetic Testing for Inherited Cardiomyopathies and Channelopathies AHS-M2025 2023-0601_v2.pdf,0.5474429130554199
Case9349,3,V2.2023 Concert Genetic Testing- Cardiac Disorders.pdf,0.5215356349945068
Case9349,4,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.5483051538467407
Case9349,5,BCBS_FEP_204129 Genetic Testing for Marfan.pdf,0.5460165143013
Case9349,6,BCBS_HW_GTM Genetic Testing for Connective Tissue Disorders AHS–M2144 2025-0201.pdf,0.5168308019638062
Case9349,7,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.572311520576477
Case9349,8,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.5160208940505981
Case9349,9,BCBS_FEP_20402 Germline Genetic Testing for.pdf,0.5352976322174072
Case9349,10,Capital Health Plan_Lynch Syndrome.pdf,0.5282001495361328
Case14127,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5644531846046448
Case14127,2,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.5354072451591492
Case14127,3,Cigna_MOL.TS_.269.A_Autism_eff01.01.2025_pub09.12.2024_0.pdf,0.52665114402771
Case14127,4,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.6191401481628418
Case14127,5,BCBS_FEP_204109 Genetic Testing for Epilepsy.pdf,0.5605065226554871
Case14127,6,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5236533284187317
Case14127,7,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5396147966384888
Case14127,8,BCBS_HW_GTM Testing for Autism Spectrum Disorder and Developmental Delay AHS-M2176 2023-0601_v2.pdf,0.5572454333305359
