case_id,rank,name,score
Case14127,9,Dean_HealthPlan_Genetic-Testing-Hematologic-9595.pdf,0.5238184928894043
Case14127,10,BCBS_HW_GTM Genetic Testing of CADASIL Syndrome AHS-M2069 2023-0601_v2.pdf,0.5328755378723145
Case950,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5976434350013733
Case950,2,V2.2023 Concert Genetic Testing- Exome & Genome Sequencing for Dx of Genetic Disorders.pdf,0.5446797609329224
Case950,3,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.7409919500350952
Case950,4,BCBS_FEP_204109 Genetic Testing for Epilepsy.pdf,0.6152247190475464
Case950,5,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5495839715003967
Case950,6,Blue Cross Idaho_02.04.116_08-29-24.pdf,0.5430700778961182
Case950,7,Ameriheath_Caritas_PA_ccp1235-genetic-testing-hereditary-cancer-susceptibility.pdf,0.5861526131629944
Case950,8,Ameriheath_Caritas_PA_ccp1121-genetic-testing-prostate-cancer-prognosis.pdf,0.5896496772766113
Case950,9,Capital Health Plan_Lynch Syndrome.pdf,0.557965874671936
Case950,10,BCBS_FEP_20408 Genetic Testing for Lynch.pdf,0.5462116003036499
Case15834,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5861634612083435
Case15834,2,BCBS_HW_GTM Whole Genome and Whole Exome Sequencing AHS-M2032 2025-0201.pdf,0.5722078084945679
Case15834,3,Medica_Genetic-Testing-for-Exome-and-Genome-Sequencing-for-the-Diagnosis-of-Genetic-Disorders.pdf,0.5515249967575073
Case15834,4,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.569778561592102
Case15834,5,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5608842968940735
Case15834,6,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.6375892162322998
Case15834,7,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.5873852372169495
Case15834,8,BCBS_FEP_20483 Genetic Testing for FMR1.pdf,0.5628075003623962
Case15834,9,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.5729362964630127
Case15834,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.5579977035522461
Case14371,1,BCBS_FEP_204102 Whole Exome and.pdf,0.6297762393951416
Case14371,2,BCBS_HW_GTM Whole Genome and Whole Exome Sequencing AHS-M2032 2025-0201.pdf,0.5717363953590393
Case14371,3,Cigna_MOL.TS_.235.C_Whole_Exome_Sequencing_Cigna_eff01.01.2025_pub09.20.2024.pdf,0.6112825870513916
Case14371,4,BCBS_FEP_20483 Genetic Testing for FMR1.pdf,0.5599706768989563
Case14371,5,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.6292228698730469
Case14371,6,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.6132020950317383
Case14371,7,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.6168296933174133
Case14371,8,Ameriheath_Caritas_PA_ccp1235-genetic-testing-hereditary-cancer-susceptibility.pdf,0.5617104768753052
Case14371,9,HealthParners_prenatal and preconception carrier screening.pdf,0.555814266204834
Case14371,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.5611603856086731
Case1130,1,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.6281960010528564
Case1130,2,Medica_Genetic-Testing-for-Exome-and-Genome-Sequencing-for-the-Diagnosis-of-Genetic-Disorders.pdf,0.5389845967292786
Case1130,3,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5562798976898193
Case1130,4,BCBS_FEP_204102 Whole Exome and.pdf,0.5545667409896851
Case1130,5,BCBS_FEP_20402 Germline Genetic Testing for.pdf,0.5392640829086304
Case1130,6,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.5450953245162964
Case1130,7,Ameriheath_Caritas_PA_ccp1235-genetic-testing-hereditary-cancer-susceptibility.pdf,0.5961794853210449
Case1130,8,BCBS_HW_GTM Lynch Syndrome AHS–M2004 2025-0201.pdf,0.5466417074203491
Case1130,9,Capital Health Plan_Lynch Syndrome.pdf,0.543743371963501
Case1130,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.5541293621063232
Case11514,1,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.5761772394180298
Case11514,2,BCBS_NE_V68.pdf,0.5471361875534058
Case11514,3,CapitalBC_medical-policy-2-248.pdf,0.562037467956543
Case11514,4,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5869327187538147
Case11514,5,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.549741804599762
Case11514,6,Ameriheath_Caritas_PA_ccp1235-genetic-testing-hereditary-cancer-susceptibility.pdf,0.5608538389205933
Case11514,7,BCBS_FEP_204139 Genetic Testing for Heterozygous.pdf,0.5782201290130615
Case11514,8,BCBS_FEP_204107 Carrier Screening for Genetic.pdf,0.5453217029571533
Case11514,9,Cigna_MOL.TS_.302.A_SPRED1_Legius_Syndrome_Genetic_Testing_eff01.01.2025_pub09.10.2024_1.pdf,0.5464296340942383
Case11514,10,Cigna_MOL.CU_.112.A_Genetic_Testing_for_Prenatal_Screening_and_Diagnostic_Testing_eff01.01.2025_09.12.2024_0.pdf,0.5621848702430725
Case13675,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5707567930221558
Case13675,2,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.5720391273498535
Case13675,3,CapitalBC_medical-policy-genetic-testing-for-hereditary-hearing-loss.pdf,0.5630552768707275
Case13675,4,Dean_HealthPlan_Genetic-Testing-Hearing-Loss-9594.pdf,0.5734230875968933
Case13675,5,BCBS_NE_V35.pdf,0.6069962382316589
Case13675,6,BCBS_HW_GTM Genetic Testing for Inherited Cardiomyopathies and Channelopathies AHS-M2025 2023-0601_v2.pdf,0.6207526922225952
Case13675,7,oxford_gene-expression-tests-cardiac-conditions-ohp.pdf,0.565029501914978
Case13675,8,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Commerical - Medical 34D.pdf,0.5666859745979309
Case13675,9,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Medicare - Medical 34D.pdf,0.5666859745979309
Case13675,10,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Medicaid - Medical 34D.pdf,0.5787001848220825
Case3474,1,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.5541766881942749
Case3474,2,South Carolina Medicaid_Genetic testing.pdf,0.5359292030334473
Case3474,3,BCBS_NE_V35.pdf,0.5801770091056824
Case3474,4,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.5603253841400146
Case3474,5,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Medicaid - Medical 34D.pdf,0.6119598150253296
Case3474,6,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5486809611320496
Case3474,7,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Commerical - Medical 34D.pdf,0.605837345123291
Case3474,8,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Medicare - Medical 34D.pdf,0.605837345123291
Case3474,9,Dean_HealthPlan_Genetic-Testing-Hearing-Loss-9594.pdf,0.537651777267456
Case3474,10,Capital Health Plan_Lynch Syndrome.pdf,0.5338834524154663
Case13983,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5727749466896057
Case13983,2,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.5553205013275146
Case13983,3,BCBS_HW_GTM Genetic Testing for Inherited Cardiomyopathies and Channelopathies AHS-M2025 2023-0601_v2.pdf,0.5946308374404907
Case13983,4,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.5709373950958252
Case13983,5,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.6103132367134094
Case13983,6,Blue Cross Idaho_02.04.107_09-26-24.pdf,0.583655595779419
Case13983,7,BCBS_MN_VI-16-014.pdf,0.5624904036521912
Case13983,8,BCBS_FEP_20402 Germline Genetic Testing for.pdf,0.5748980045318604
Case13983,9,BCBS_FEP_204107 Carrier Screening for Genetic.pdf,0.5676499605178833
Case13983,10,Oregon Medicaaid_Prioritized-List-Prenatal-Genetic-Testing.pdf,0.5596565008163452
Case11981,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5612338781356812
Case11981,2,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.557018518447876
Case11981,3,Ameriheath_Caritas_PA_ccp1235-genetic-testing-hereditary-cancer-susceptibility.pdf,0.5714920163154602
Case11981,4,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5519232749938965
Case11981,5,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5984164476394653
Case11981,6,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.6196153163909912
Case11981,7,BCBS_FEP_20483 Genetic Testing for FMR1.pdf,0.5617470741271973
Case11981,8,BCBS_HW_GTM Genetic Testing for FMR1 Mutations AHS-M2028 2023-0601_v2.pdf,0.5416821241378784
Case11981,9,Cigna_MOL.TS_.302.A_SPRED1_Legius_Syndrome_Genetic_Testing_eff01.01.2025_pub09.10.2024_1.pdf,0.5240806341171265
Case11981,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.5340942144393921
Case10427,1,Cigna_MOL.TS_.306.C_Whole_Genome_Sequencing_Cigna_eff01.01.2025_pub09.10.2024.pdf,0.522723913192749
Case10427,2,AIHP_Arizona_Medicaid.pdf,0.5367617607116699
Case10427,3,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.5745009183883667
Case10427,4,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.511642336845398
Case10427,5,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5183846354484558
Case10427,6,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5216089487075806
Case10427,7,BCBS_FEP_204109 Genetic Testing for Epilepsy.pdf,0.5294018983840942
Case10427,8,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.5258899331092834
Case10427,9,Cigna_MOL.CU_.112.A_Genetic_Testing_for_Prenatal_Screening_and_Diagnostic_Testing_eff01.01.2025_09.12.2024_0.pdf,0.5232311487197876
Case10427,10,Oregon Medicaaid_Prioritized-List-Prenatal-Genetic-Testing.pdf,0.540864109992981
Case17822,1,BCBS_FEP_204102 Whole Exome and.pdf,0.600249707698822
Case17822,2,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.6382676362991333
Case17822,3,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.6072511076927185
Case17822,4,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.6006656885147095
Case17822,5,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5666952133178711
Case17822,6,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.5853438377380371
Case17822,7,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.598295271396637
Case17822,8,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.6509243249893188
Case17822,9,BCBS_FEP_204107 Carrier Screening for Genetic.pdf,0.566685676574707
Case17822,10,BCBS_FEP_204154 Germline Genetic Testing for Hereditary.pdf,0.5695266723632812
Case6747,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5533385872840881
Case6747,2,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.5778636932373047
Case6747,3,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.614781379699707
Case6747,4,BCBS_FEP_204107 Carrier Screening for Genetic.pdf,0.5563274621963501
Case6747,5,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5657209753990173
Case6747,6,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.5684205293655396
Case6747,7,Blue Cross Idaho_02.04.107_09-26-24.pdf,0.5558892488479614
Case6747,8,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.5717385411262512
Case6747,9,BCBS_MI2.pdf,0.5843555927276611
Case6747,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.6371551752090454
Case15938,1,BCBS_FEP_204102 Whole Exome and.pdf,0.540851354598999
Case15938,2,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.5862810611724854
Case15938,3,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.5180695056915283
Case15938,4,PA Medicaid_V1_07.13.21_FINAL_PA.CP.MP.89 Genetic and Pharmacogenetic Testing_REV_2.26.2021_GK Jr_CLEAN_4.28.2021.CJW (1).pdf,0.5315659046173096
Case15938,5,South Carolina Medicaid_Genetic testing.pdf,0.5335988402366638
Case15938,6,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Medicaid - Medical 34D.pdf,0.5160313844680786
Case15938,7,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5377359390258789
Case15938,8,Blue Cross Idaho_02.04.107_09-26-24.pdf,0.5194472074508667
Case15938,9,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.5176935195922852
Case15938,10,Capital Health Plan_Lynch Syndrome.pdf,0.5119510889053345
Case18868,1,BCBS_HW_GTM General Genetic Testing - Germline Disorders AHS-M2145 2025-0201.pdf,0.5934833288192749
Case18868,2,Ameriheath_Caritas_PA_ccp1235-genetic-testing-hereditary-cancer-susceptibility.pdf,0.6857816576957703
Case18868,3,CapitalBC_BRCA.pdf,0.6205534338951111
Case18868,4,BCBS_MN_VI-16-014.pdf,0.6018840074539185
Case18868,5,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.6036503314971924
Case18868,6,Capital Health Plan_Lynch Syndrome.pdf,0.6036877632141113
Case18868,7,BCBS_FEP_20408 Genetic Testing for Lynch.pdf,0.6103082895278931
Case18868,8,BCBS_HW_GTM Lynch Syndrome AHS–M2004 2025-0201.pdf,0.597909688949585
Case18868,9,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.6181536912918091
Case18868,10,BCBS_FEP_204154 Germline Genetic Testing for Hereditary.pdf,0.6315008997917175
Case2162,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5979014039039612
Case2162,2,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.6228329539299011
Case2162,3,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.5608221888542175
Case2162,4,BCBS_FEP_20483 Genetic Testing for FMR1.pdf,0.546556293964386
Case2162,5,BCBS_HW_GTM Genetic Testing for FMR1 Mutations AHS-M2028 2023-0601_v2.pdf,0.6001975536346436
Case2162,6,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5679354667663574
Case2162,7,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.6490720510482788
Case2162,8,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.6279037594795227
Case2162,9,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.5523934364318848
Case2162,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.573146402835846
Case7447,1,BCBS_FEP_204102 Whole Exome and.pdf,0.606099009513855
Case7447,2,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.5682218670845032
Case7447,3,BCBS_NE_V66.pdf,0.56927090883255
Case7447,4,BCBS_HW_GTM Genetic Testing for Inherited Cardiomyopathies and Channelopathies AHS-M2025 2023-0601_v2.pdf,0.5669515132904053
Case7447,5,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.6124440431594849
Case7447,6,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.604758620262146
Case7447,7,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5922973155975342
Case7447,8,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.6070821285247803
Case7447,9,BCBS_FEP_20402 Germline Genetic Testing for.pdf,0.5648708343505859
Case7447,10,BCBS_FEP_204154 Germline Genetic Testing for Hereditary.pdf,0.5647760629653931
Case5380,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5522615313529968
Case5380,2,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.5267221927642822
Case5380,3,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.5513032078742981
Case5380,4,BCBS_FEP_204109 Genetic Testing for Epilepsy.pdf,0.5241205096244812
Case5380,5,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.6156792044639587
Case5380,6,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5320225954055786
Case5380,7,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.5368860960006714
Case5380,8,BCBS_HW_GTM Genetic Testing for Inherited Cardiomyopathies and Channelopathies AHS-M2025 2023-0601_v2.pdf,0.5186834931373596
Case5380,9,Cigna_MOL.TS_.302.A_SPRED1_Legius_Syndrome_Genetic_Testing_eff01.01.2025_pub09.10.2024_1.pdf,0.5021305084228516
Case5380,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.5776907205581665
Case3465,1,BCBS_NE_V35.pdf,0.5742097496986389
Case3465,2,United Healthcare_genetic-testing-cardiac-disease.pdf,0.5881885290145874
Case3465,3,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5651092529296875
Case3465,4,BCBS_HW_GTM Genetic Testing for FMR1 Mutations AHS-M2028 2023-0601_v2.pdf,0.6199209690093994
Case3465,5,BCBS_HW_GTM Genetic Testing for Inherited Cardiomyopathies and Channelopathies AHS-M2025 2023-0601_v2.pdf,0.619828999042511
Case3465,6,CapitalBC_Cardiac ion channelopathies.pdf,0.5921592712402344
Case3465,7,oxford_gene-expression-tests-cardiac-conditions-ohp.pdf,0.6087206602096558
Case3465,8,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.6408590078353882
Case3465,9,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.6225545406341553
Case3465,10,HealthParners_prenatal and preconception carrier screening.pdf,0.5749832987785339
Case5885,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5348798036575317
Case5885,2,United Healthcare_genetic-testing-cardiac-disease.pdf,0.5680579543113708
Case5885,3,oxford_gene-expression-tests-cardiac-conditions-ohp.pdf,0.6131992340087891
Case5885,4,BCBS_HW_GTM Genetic Testing for Inherited Cardiomyopathies and Channelopathies AHS-M2025 2023-0601_v2.pdf,0.5921686887741089
Case5885,5,CapitalBC_Cardiac ion channelopathies.pdf,0.562875509262085
Case5885,6,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5379705429077148
Case5885,7,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.5692408084869385
Case5885,8,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5590798854827881
Case5885,9,BCBS_HW_GTM Genetic Testing for FMR1 Mutations AHS-M2028 2023-0601_v2.pdf,0.565280556678772
Case5885,10,HealthParners_prenatal and preconception carrier screening.pdf,0.54852294921875
Case19162,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5938153862953186
Case19162,2,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.5497586131095886
Case19162,3,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.553000807762146
Case19162,4,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.5615726113319397
Case19162,5,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.55633145570755
Case19162,6,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.6130081415176392
Case19162,7,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.6177408695220947
Case19162,8,BCBS_HW_GTM Genetic Testing for FMR1 Mutations AHS-M2028 2023-0601_v2.pdf,0.5678056478500366
Case19162,9,Cigna_MOL.TS_.144.A_CADASIL_Testing_eff01.01.2025_pub09.10.2024_1.pdf,0.5497630834579468
Case19162,10,Cigna_MOL.TS_.302.A_SPRED1_Legius_Syndrome_Genetic_Testing_eff01.01.2025_pub09.10.2024_1.pdf,0.545991063117981
Case7604,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5776033401489258
Case7604,2,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.5843961238861084
Case7604,3,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.554516077041626
Case7604,4,Blue Cross Idaho_02.04.107_09-26-24.pdf,0.5331879258155823
Case7604,5,BCBS_MI2.pdf,0.5889133214950562
Case7604,6,Cigna_MOL.CU_.112.A_Genetic_Testing_for_Prenatal_Screening_and_Diagnostic_Testing_eff01.01.2025_09.12.2024_0.pdf,0.516414999961853
Case7604,7,Oregon Medicaaid_Prioritized-List-Prenatal-Genetic-Testing.pdf,0.5228995084762573
