case_id,rank,name,score
Case7604,8,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.5444945693016052
Case7604,9,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.5543383359909058
Case7604,10,BCBS_HW_GTM Genetic Testing for CHARGE Syndrome AHS–M2070 2023-0601_v2.pdf,0.5218933820724487
Case8661,1,Dean_HealthPlan_Genetic-Testing-Hearing-Loss-9594.pdf,0.5530401468276978
Case8661,2,BCBS_NE_V35.pdf,0.6057198643684387
Case8661,3,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Medicaid - Medical 34D.pdf,0.5558898448944092
Case8661,4,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.5788171291351318
Case8661,5,BCBS_FEP_204109 Genetic Testing for Epilepsy.pdf,0.5710230469703674
Case8661,6,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.6467098593711853
Case8661,7,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.6400159597396851
Case8661,8,HealthParners_prenatal and preconception carrier screening.pdf,0.5640994310379028
Case8661,9,BCBS_HW_GTM Genetic Testing for FMR1 Mutations AHS-M2028 2023-0601_v2.pdf,0.5882652997970581
Case8661,10,BCBS_FEP_20483 Genetic Testing for FMR1.pdf,0.5684927701950073
Case10850,1,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.5742766261100769
Case10850,2,South Carolina Medicaid_Genetic testing.pdf,0.5550485253334045
Case10850,3,BCBS_HW_GTM Testing for Autism Spectrum Disorder and Developmental Delay AHS-M2176 2023-0601_v2.pdf,0.5437887907028198
Case10850,4,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.5626449584960938
Case10850,5,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.5541068911552429
Case10850,6,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5425482988357544
Case10850,7,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5655791759490967
Case10850,8,Ameriheath_Caritas_PA_ccp1235-genetic-testing-hereditary-cancer-susceptibility.pdf,0.5534008741378784
Case10850,9,BCBS_FEP_204154 Germline Genetic Testing for Hereditary.pdf,0.5570567846298218
Case10850,10,Oregon Medicaaid_Prioritized-List-Prenatal-Genetic-Testing.pdf,0.5430010557174683
Case13406,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5885213613510132
Case13406,2,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.6310336589813232
Case13406,3,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.6194919347763062
Case13406,4,Cigna_MOL.TS_.269.A_Autism_eff01.01.2025_pub09.12.2024_0.pdf,0.558407723903656
Case13406,5,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.562454104423523
Case13406,6,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5702974796295166
Case13406,7,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.565916895866394
Case13406,8,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.5773661732673645
Case13406,9,Oregon Medicaaid_Prioritized-List-Prenatal-Genetic-Testing.pdf,0.5662720799446106
Case13406,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.6369102597236633
Case7014,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5925552845001221
Case7014,2,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.5798481702804565
Case7014,3,CapitalBC_medical-policy-genetic-testing-for-epilepsy.pdf,0.5500368475914001
Case7014,4,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.5584474802017212
Case7014,5,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5489634275436401
Case7014,6,BCBS_HW_GTM Genetic Testing for Inherited Cardiomyopathies and Channelopathies AHS-M2025 2023-0601_v2.pdf,0.5482823848724365
Case7014,7,BCBS_MI2.pdf,0.5833486318588257
Case7014,8,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Commerical - Medical 34D.pdf,0.5621904134750366
Case7014,9,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Medicare - Medical 34D.pdf,0.5621904134750366
Case7014,10,Capital Health Plan_Lynch Syndrome.pdf,0.5519455671310425
Case6451,1,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.4997105002403259
Case6451,2,Cigna_MOL.TS_.306.C_Whole_Genome_Sequencing_Cigna_eff01.01.2025_pub09.10.2024.pdf,0.5088785290718079
Case6451,3,PA Medicaid_V1_07.13.21_FINAL_PA.CP.MP.89 Genetic and Pharmacogenetic Testing_REV_2.26.2021_GK Jr_CLEAN_4.28.2021.CJW (1).pdf,0.5044592022895813
Case6451,4,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5122578144073486
Case6451,5,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.5374530553817749
Case6451,6,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Commerical - Medical 34D.pdf,0.511383056640625
Case6451,7,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Medicare - Medical 34D.pdf,0.511383056640625
Case6451,8,BCBS_HW_GTM Genetic Testing for Inherited Cardiomyopathies and Channelopathies AHS-M2025 2023-0601_v2.pdf,0.5216785669326782
Case6451,9,BCBS_HW_GTM Genetic Testing for Hereditary Hemochromatosis AHS-M2012 2023-0601_v2.pdf,0.5167881846427917
Case6451,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.5084413886070251
Case18281,1,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.608809769153595
Case18281,2,BCBS_FEP_204102 Whole Exome and.pdf,0.599551796913147
Case18281,3,BCBS_HW_GTM Genetic Testing for Inherited Cardiomyopathies and Channelopathies AHS-M2025 2023-0601_v2.pdf,0.558880090713501
Case18281,4,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5705133676528931
Case18281,5,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.6270105838775635
Case18281,6,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.6606032848358154
Case18281,7,BCBS_HW_GTM Genetic Testing for FMR1 Mutations AHS-M2028 2023-0601_v2.pdf,0.5783604979515076
Case18281,8,BCBS_FEP_20483 Genetic Testing for FMR1.pdf,0.5833282470703125
Case18281,9,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.5614180564880371
Case18281,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.5586575865745544
Case10363,1,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.5776355266571045
Case10363,2,Ameriheath_Caritas_PA_ccp1235-genetic-testing-hereditary-cancer-susceptibility.pdf,0.5801365971565247
Case10363,3,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5734626054763794
Case10363,4,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.5681095123291016
Case10363,5,BCBS_FEP_20499 Genetic Testing for Hereditary.pdf,0.5903504490852356
Case10363,6,HealthParners_gastroenterologic.pdf,0.5565827488899231
Case10363,7,BCBS_FEP_20402 Germline Genetic Testing for.pdf,0.5709599852561951
Case10363,8,BCBS_FEP_204148 Germline Genetic Testing for Pancreatic.pdf,0.6173571944236755
Case10363,9,BCBS_FEP_204154 Germline Genetic Testing for Hereditary.pdf,0.599393367767334
Case10363,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.5658295154571533
Case15557,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5815863609313965
Case15557,2,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.5417578220367432
Case15557,3,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5442293286323547
Case15557,4,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.5371686220169067
Case15557,5,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.556309163570404
Case15557,6,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.5470841526985168
Case15557,7,BCBS_HW_GTM Genetic Testing for CHARGE Syndrome AHS–M2070 2023-0601_v2.pdf,0.5443969368934631
Case15557,8,Cigna_MOL.TS_.302.A_SPRED1_Legius_Syndrome_Genetic_Testing_eff01.01.2025_pub09.10.2024_1.pdf,0.5417236685752869
Case15557,9,BCBS_MI2.pdf,0.5558187961578369
Case15557,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.536567211151123
Case4512,1,BCBS_FEP_204114 Genetic Testing for Idiopathic.pdf,0.5779008865356445
Case4512,2,BCBS_HW_GTM Genetic Testing for Inherited Cardiomyopathies and Channelopathies AHS-M2025 2023-0601_v2.pdf,0.6232957243919373
Case4512,3,V2.2023 Concert Genetic Testing- Cardiac Disorders.pdf,0.5512819290161133
Case4512,4,BCBS_NE_V66.pdf,0.5955259203910828
Case4512,5,BCBS_FEP_204129 Genetic Testing for Marfan.pdf,0.5600613355636597
Case4512,6,BCBS_MN_VI-16-014.pdf,0.5442569255828857
Case4512,7,BCBS_HW_GTM Genetic Testing for CHARGE Syndrome AHS–M2070 2023-0601_v2.pdf,0.5587959289550781
Case4512,8,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.6051492691040039
Case4512,9,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5660957098007202
Case4512,10,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.5610631704330444
Case1428,1,BCBS_FEP_204102 Whole Exome and.pdf,0.5455260872840881
Case1428,2,CapitalBC_whole-exome-and-whole-genome-sequencing-for-diagnosis-of-genetic-disorders.pdf,0.6036183834075928
Case1428,3,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.5396146774291992
Case1428,4,BCBS_NE_V35.pdf,0.5545539259910583
Case1428,5,Blue Shield of California_Blue Shield of California Promise Health Plan_Genetic-Test-Gastroenterologic-Disorders.pdf,0.542025089263916
Case1428,6,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.6139377355575562
Case1428,7,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.6231356859207153
Case1428,8,BCBS_HW_GTM Genetic Testing for FMR1 Mutations AHS-M2028 2023-0601_v2.pdf,0.6193946003913879
Case1428,9,Sentara_Genetic Testing - Preconceptional-Prenatal-Preimplantation Medicaid - Medical 34D.pdf,0.5380125045776367
Case1428,10,HealthParners_prenatal and preconception carrier screening.pdf,0.5397554636001587
Case5605,1,BCBS_FEP_20499 Genetic Testing for Hereditary.pdf,0.5912695527076721
Case5605,2,BCBS_FEP_20493 Genetic Cancer Susceptibility.pdf,0.5528547167778015
Case5605,3,BCBS_FEP_20402 Germline Genetic Testing for.pdf,0.5504273772239685
Case5605,4,BCBS_FEP_204148 Germline Genetic Testing for Pancreatic.pdf,0.5958131551742554
Case5605,5,BCBS_FEP_20408 Genetic Testing for Lynch.pdf,0.5536167621612549
Case5605,6,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5599186420440674
Case5605,7,HealthParners_gastroenterologic.pdf,0.5464019775390625
Case5605,8,CapitalBC_BRCA.pdf,0.5431913733482361
Case5605,9,CapitalBC_medical-policy-genetic-testing-for-hereditary-pancreatitis.pdf,0.5427200794219971
Case5605,10,Asuris_Northwest_Health_Conceptio_Pregnancy_Loss.pdf,0.5924607515335083
Case14155,1,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.5344364643096924
Case14155,2,South Carolina Medicaid_Genetic testing.pdf,0.49753496050834656
Case14155,3,Driscoll_Genetic-Testing-for-Suspected-Disability.pdf,0.5336587429046631
Case14155,4,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5285852551460266
Case14155,5,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.5189911723136902
Case14155,6,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5563632249832153
Case14155,7,BCBS_HW_GTM Genetic Testing for Rett Syndrome AHS-M2088 2023-0601_v2.pdf,0.5087693929672241
Case14155,8,CapitalBC_medical-policy-genetic-testing-for-neurofibromatosis.pdf,0.5298505425453186
Case14155,9,BCBS_FEP_20489 Genetic Testing for the.pdf,0.5464499592781067
Case14155,10,Ameriheath_Caritas_PA_ccp1235-genetic-testing-hereditary-cancer-susceptibility.pdf,0.5544989705085754
Case3223,1,BCBS_FEP_20402 Germline Genetic Testing for.pdf,0.652138888835907
Case3223,2,BCBS_HW_GTM Genetic Testing for Breast, Ovarian, Pancreatic, and Prostate Cancers AHS–M2003 2025-0201.pdf,0.5939488410949707
Case3223,3,BCBS_HW_GTM General Genetic Testing - Germline Disorders AHS-M2145 2025-0201.pdf,0.5644265413284302
Case3223,4,BCBS_MN_VI-16-014.pdf,0.6266483068466187
Case3223,5,CapitalBC_BRCA.pdf,0.578035831451416
Case3223,6,Capital Health Plan_BRCA.pdf,0.6367439031600952
Case3223,7,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.5675657391548157
Case3223,8,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.589034378528595
Case3223,9,Commonwealthcare_genetictesting.pdf,0.5560992360115051
Case3223,10,BCBS_FEP_204101 Genetic Testing for Li Fraumeni.pdf,0.5408869981765747
Case14195,1,BCBS_FEP_20402 Germline Genetic Testing for.pdf,0.6391849517822266
Case14195,2,BCBS_HW_GTM Genetic Testing for Breast, Ovarian, Pancreatic, and Prostate Cancers AHS–M2003 2025-0201.pdf,0.5480532050132751
Case14195,3,Capital Health Plan_BRCA.pdf,0.6597929000854492
Case14195,4,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.6068028211593628
Case14195,5,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5614460706710815
Case14195,6,BCBS_MN_VI-16-014.pdf,0.5736291408538818
Case14195,7,BCBS_HW_GTM General Genetic Testing - Germline Disorders AHS-M2145 2025-0201.pdf,0.5922783017158508
Case14195,8,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.6027965545654297
Case14195,9,BCBS_FEP_204154 Germline Genetic Testing for Hereditary.pdf,0.5552096962928772
Case14195,10,BCBS_HW_GTM Genetic Testing for Inherited Cardiomyopathies and Channelopathies AHS-M2025 2023-0601_v2.pdf,0.6124464869499207
Case22,1,BCBS_FEP_20402 Germline Genetic Testing for.pdf,0.6662536263465881
Case22,2,BCBS_HW_GTM Genetic Testing for Breast, Ovarian, Pancreatic, and Prostate Cancers AHS–M2003 2025-0201.pdf,0.6055377721786499
Case22,3,Blue Cross Idaho_02.04.002_08-29-24.pdf,0.6097016334533691
Case22,4,BCBS_MN_VI-16-014.pdf,0.6333210468292236
Case22,5,BCBS_HW_GTM General Genetic Testing - Germline Disorders AHS-M2145 2025-0201.pdf,0.6380332112312317
Case22,6,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.6254947185516357
Case22,7,Ameriheath_Caritas_PA_ccp1121-genetic-testing-prostate-cancer-prognosis.pdf,0.6046571135520935
Case22,8,Capital Health Plan_BRCA.pdf,0.6440383195877075
Case22,9,CapitalBC_BRCA.pdf,0.6383717060089111
Case22,10,BCBS_FEP_20459 Genetic Testing for Developmental.pdf,0.5880281925201416
Case19255,1,BCBS_HW_GTM Genetic Testing for Breast, Ovarian, Pancreatic, and Prostate Cancers AHS–M2003 2025-0201.pdf,0.6899372339248657
Case19255,2,BCBS_FEP_20402 Germline Genetic Testing for.pdf,0.7270052433013916
Case19255,3,Blue Cross Idaho_02.04.002_08-29-24.pdf,0.6117792725563049
Case19255,4,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.605027973651886
Case19255,5,Humana_Genetic Testing for Hereditary Breast, Ovarian, Pancreatic and Prostate Cancer - Commercial.pdf,0.6565515995025635
Case19255,6,Capital Health Plan_BRCA.pdf,0.7071599960327148
Case19255,7,CapitalBC_BRCA.pdf,0.6642009615898132
Case19255,8,BCBS_HW_GTM General Genetic Testing - Germline Disorders AHS-M2145 2025-0201.pdf,0.6219269037246704
Case19255,9,BCBS_MN_VI-16-014.pdf,0.7295799255371094
Case19255,10,Ameriheath_Caritas_PA_ccp1121-genetic-testing-prostate-cancer-prognosis.pdf,0.6155139207839966
Case15458,1,BCBS_FEP_20402 Germline Genetic Testing for.pdf,0.7295054197311401
Case15458,2,BCBS_HW_GTM Genetic Testing for Breast, Ovarian, Pancreatic, and Prostate Cancers AHS–M2003 2025-0201.pdf,0.6781191825866699
Case15458,3,BCBS_HW_GTM General Genetic Testing - Germline Disorders AHS-M2145 2025-0201.pdf,0.6038320660591125
Case15458,4,BCBS_MN_VI-16-014.pdf,0.6611167192459106
Case15458,5,Cigna_MOL.TS_.238.A_BRCA_Analysis_eff01.01.2025_pub09.10.2024_1.pdf,0.5854929685592651
Case15458,6,CapitalBC_BRCA.pdf,0.6148808002471924
Case15458,7,Capital Health Plan_BRCA.pdf,0.7224856615066528
Case15458,8,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.6367710828781128
Case15458,9,AetnaBetterHealth_Louisiana_BRCA_Genetic_Testing_and_Counseling.pdf,0.5701735019683838
Case15458,10,BCBS_FEP_204101 Genetic Testing for Li Fraumeni.pdf,0.6027334928512573
Case6867,1,BCBS_FEP_20402 Germline Genetic Testing for.pdf,0.6978790163993835
Case6867,2,BCBS_HW_GTM Genetic Testing for Breast, Ovarian, Pancreatic, and Prostate Cancers AHS–M2003 2025-0201.pdf,0.6695566177368164
Case6867,3,BCBS_HW_GTM General Genetic Testing - Germline Disorders AHS-M2145 2025-0201.pdf,0.5698717832565308
Case6867,4,BCBS_MN_VI-16-014.pdf,0.6814222931861877
Case6867,5,Blue Cross Idaho_02.04.002_08-29-24.pdf,0.5617446303367615
Case6867,6,CapitalBC_BRCA.pdf,0.581520676612854
Case6867,7,Capital Health Plan_BRCA.pdf,0.7111724615097046
Case6867,8,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.5920606851577759
Case6867,9,BCBS_FEP_204101 Genetic Testing for Li Fraumeni.pdf,0.5973415970802307
Case6867,10,BCBS_FEP_20436 Assays of Genetic Expression.pdf,0.5476517677307129
Case16126,1,BCBS_HW_GTM General Genetic Testing - Germline Disorders AHS-M2145 2025-0201.pdf,0.49453097581863403
Case16126,2,BCBS_FEP_20402 Germline Genetic Testing for.pdf,0.564703106880188
Case16126,3,BCBS_MN_VI-16-014.pdf,0.502900242805481
Case16126,4,Cigna_MOL.TS_.238.A_BRCA_Analysis_eff01.01.2025_pub09.10.2024_1.pdf,0.5826504230499268
Case16126,5,BCBS_HW_GTM Genetic Testing for Breast, Ovarian, Pancreatic, and Prostate Cancers AHS–M2003 2025-0201.pdf,0.49253472685813904
Case16126,6,Capital Health Plan_BRCA.pdf,0.5716555714607239
Case16126,7,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.5889503955841064
Case16126,8,Neighborhood Health Plan of Rhode island_GeneticTesting.pdf,0.5002672076225281
Case16126,9,Oklahoma Medicaid_Genetic Molecular Pathology Guideline 3-7-2023.pdf,0.49520161747932434
Case16126,10,AetnaBetterHealth_Louisiana_BRCA_Genetic_Testing_and_Counseling.pdf,0.5181049704551697
Case2211,1,BCBS_HW_GTM General Genetic Testing - Germline Disorders AHS-M2145 2025-0201.pdf,0.6678524017333984
Case2211,2,Capital Health Plan_BRCA.pdf,0.7698442935943604
Case2211,3,CapitalBC_BRCA.pdf,0.6611753106117249
Case2211,4,BCBS_MN_VI-16-014.pdf,0.7188599109649658
Case2211,5,BCBS_FEP_204101 Genetic Testing for Li Fraumeni.pdf,0.6508996486663818
Case2211,6,BCBS_HW_GTM Genetic Testing for Breast, Ovarian, Pancreatic, and Prostate Cancers AHS–M2003 2025-0201.pdf,0.7115958333015442
Case2211,7,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.6580125093460083
Case2211,8,Cigna_MOL.TS_.238.A_BRCA_Analysis_eff01.01.2025_pub09.10.2024_1.pdf,0.6115809082984924
Case2211,9,BCBS_FEP_204154 Germline Genetic Testing for Hereditary.pdf,0.6240301132202148
Case2211,10,BCBS_FEP_20402 Germline Genetic Testing for.pdf,0.7582659721374512
Case14408,1,BCBS_FEP_20402 Germline Genetic Testing for.pdf,0.6513389348983765
Case14408,2,CapitalBC_BRCA.pdf,0.5658770799636841
Case14408,3,BCBS_HW_GTM Genetic Testing for Breast, Ovarian, Pancreatic, and Prostate Cancers AHS–M2003 2025-0201.pdf,0.6107769012451172
Case14408,4,BCBS_MN_VI-16-014.pdf,0.6676019430160522
Case14408,5,Ameriheath_Caritas_PA_ccp1235-genetic-testing-hereditary-cancer-susceptibility.pdf,0.5512517094612122
Case14408,6,BCBS_HW_GTM General Genetic Testing - Germline Disorders AHS-M2145 2025-0201.pdf,0.595055103302002
Case14408,7,Neighborhood Health Plan of Rhode island_GeneticTesting2.pdf,0.6234042048454285
Case14408,8,Capital Health Plan_BRCA.pdf,0.6991700530052185
